4385 1.629055 1.628842 -31.421578
4386 1.629055 1.628842 -31.421578
4387 1.629055 1.628842 -31.421578
4388 1.629055 1.628842 -31.421578
4389 1.629054 1.628843 -31.421578
4390 1.629054 1.628843 -31.421578
4391 1.629054 1.628843 -31.421578
4392 1.629054 1.628843 -31.421578
4393 1.629054 1.628843 -31.421578
4394 1.629053 1.628844 -31.421578
4395 1.629053 1.628844 -31.421578
4396 1.629053 1.628844 -31.421578
4397 1.629053 1.628844 -31.421578
4398 1.629052 1.628845 -31.421578
4399 1.629052 1.628845 -31.421578
4400 1.629052 1.628845 -31.421578
4401 1.629052 1.628845 -31.421578
4402 1.629051 1.628846 -31.421578
4403 1.629051 1.628846 -31.421578
4404 1.629051 1.628846 -31.421578
4405 1.629051 1.628846 -31.421578
4406 1.629051 1.628846 -31.421578
4407 1.629050 1.628847 -31.421578
4408 1.629050 1.628847 -31.421578
4409 1.629050 1.628847 -31.421578
4410 1.629050 1.628847 -31.421578
4411 1.629049 1.628848 -31.421578
4412 1.629049 1.628848 -31.421578
4413 1.629049 1.628848 -31.421578
4414 1.629049 1.628848 -31.421578
4415 1.629049 1.628848 -31.421578
4416 1.629048 1.628849 -31.421578
4417 1.629048 1.628849 -31.421578
4418 1.629048 1.628849 -31.421578
4419 1.629048 1.628849 -31.421578
4420 1.629047 1.628850 -31.421578
4421 1.629047 1.628850 -31.421578
4422 1.629047 1.628850 -31.421578
4423 1.629047 1.628850 -31.421578
4424 1.629047 1.628850 -31.421578
4425 1.629046 1.628851 -31.421578
4426 1.629046 1.628851 -31.421578
4427 1.629046 1.628851 -31.421578
4428 1.629046 1.628851 -31.421578
4429 1.629046 1.628851 -31.421578
4430 1.629045 1.628852 -31.421578
4431 1.629045 1.628852 -31.421578
4432 1.629045 1.628852 -31.421578
4433 1.629045 1.628852 -31.421578
4434 1.629044 1.628853 -31.421578
4435 1.629044 1.628853 -31.421578
4436 1.629044 1.628853 -31.421578
4437 1.629044 1.628853 -31.421578
4438 1.629044 1.628853 -31.421578
4439 1.629043 1.628854 -31.421578
4440 1.629043 1.628854 -31.421578
4441 1.629043 1.628854 -31.421578
4442 1.629043 1.628854 -31.421578
4443 1.629043 1.628854 -31.421578
4444 1.629042 1.628855 -31.421578
4445 1.629042 1.628855 -31.421578
4446 1.629042 1.628855 -31.421578
4447 1.629042 1.628855 -31.421578
4448 1.629042 1.628855 -31.421578
4449 1.629041 1.628856 -31.421578
4450 1.629041 1.628856 -31.421578
4451 1.629041 1.628856 -31.421578
4452 1.629041 1.628856 -31.421578
4453 1.629040 1.628857 -31.421578
4454 1.629040 1.628857 -31.421578
4455 1.629040 1.628857 -31.421578
4456 1.629040 1.628857 -31.421578
4457 1.629040 1.628857 -31.421578
4458 1.629039 1.628858 -31.421578
4459 1.629039 1.628858 -31.421578
4460 1.629039 1.628858 -31.421578
4461 1.629039 1.628858 -31.421578
4462 1.629039 1.628858 -31.421578
4463 1.629038 1.628859 -31.421578
4464 1.629038 1.628859 -31.421578
4465 1.629038 1.628859 -31.421578
4466 1.629038 1.628859 -31.421578
4467 1.629038 1.628859 -31.421578
4468 1.629037 1.628860 -31.421578
4469 1.629037 1.628860 -31.421578
4470 1.629037 1.628860 -31.421578
4471 1.629037 1.628860 -31.421578
4472 1.629037 1.628860 -31.421578
4473 1.629037 1.628860 -31.421578
4474 1.629036 1.628861 -31.421578
4475 1.629036 1.628861 -31.421578
4476 1.629036 1.628861 -31.421578
4477 1.629036 1.628861 -31.421578
4478 1.629036 1.628861 -31.421578
4479 1.629035 1.628862 -31.421578
4480 1.629035 1.628862 -31.421578
4481 1.629035 1.628862 -31.421578
4482 1.629035 1.628862 -31.421578
4483 1.629035 1.628862 -31.421578
4484 1.629034 1.628863 -31.421578
4485 1.629034 1.628863 -31.421578
4486 1.629034 1.628863 -31.421578
4487 1.629034 1.628863 -31.421578
4488 1.629034 1.628863 -31.421578
4489 1.629033 1.628864 -31.421578
4490 1.629033 1.628864 -31.421578
4491 1.629033 1.628864 -31.421578
4492 1.629033 1.628864 -31.421578
4493 1.629033 1.628864 -31.421578
4494 1.629033 1.628864 -31.421578
4495 1.629032 1.628865 -31.421578
4496 1.629032 1.628865 -31.421578
4497 1.629032 1.628865 -31.421578
4498 1.629032 1.628865 -31.421578
4499 1.629032 1.628865 -31.421578
4500 1.629031 1.628866 -31.421578
4501 1.629031 1.628866 -31.421578
4502 1.629031 1.628866 -31.421578
4503 1.629031 1.628866 -31.421578
4504 1.629031 1.628866 -31.421578
4505 1.629030 1.628867 -31.421578
4506 1.629030 1.628867 -31.421578
4507 1.629030 1.628867 -31.421578
4508 1.629030 1.628867 -31.421578
4509 1.629030 1.628867 -31.421578
4510 1.629030 1.628867 -31.421578
4511 1.629029 1.628868 -31.421578
4512 1.629029 1.628868 -31.421578
4513 1.629029 1.628868 -31.421578
4514 1.629029 1.628868 -31.421578
4515 1.629029 1.628868 -31.421578
4516 1.629029 1.628868 -31.421578
4517 1.629028 1.628869 -31.421578
4518 1.629028 1.628869 -31.421578
4519 1.629028 1.628869 -31.421578
4520 1.629028 1.628869 -31.421578
4521 1.629028 1.628869 -31.421578
4522 1.629027 1.628870 -31.421578
4523 1.629027 1.628870 -31.421578
4524 1.629027 1.628870 -31.421578
4525 1.629027 1.628870 -31.421578
4526 1.629027 1.628870 -31.421578
4527 1.629027 1.628870 -31.421578
4528 1.629026 1.628871 -31.421578
4529 1.629026 1.628871 -31.421578
4530 1.629026 1.628871 -31.421578
4531 1.629026 1.628871 -31.421578
4532 1.629026 1.628871 -31.421578
4533 1.629026 1.628871 -31.421578
4534 1.629025 1.628872 -31.421578
4535 1.629025 1.628872 -31.421578
4536 1.629025 1.628872 -31.421578
4537 1.629025 1.628872 -31.421578
4538 1.629025 1.628872 -31.421578
4539 1.629025 1.628872 -31.421578
4540 1.629024 1.628873 -31.421578
4541 1.629024 1.628873 -31.421578
4542 1.629024 1.628873 -31.421578
4543 1.629024 1.628873 -31.421578
4544 1.629024 1.628873 -31.421578
4545 1.629024 1.628873 -31.421578
4546 1.629023 1.628874 -31.421578
4547 1.629023 1.628874 -31.421578
4548 1.629023 1.628874 -31.421578
4549 1.629023 1.628874 -31.421578
4550 1.629023 1.628874 -31.421578
4551 1.629023 1.628874 -31.421578
4552 1.629022 1.628875 -31.421578
4553 1.629022 1.628875 -31.421578
4554 1.629022 1.628875 -31.421578
4555 1.629022 1.628875 -31.421578
4556 1.629022 1.628875 -31.421578
4557 1.629022 1.628875 -31.421578
4558 1.629021 1.628876 -31.421578
4559 1.629021 1.628876 -31.421578
4560 1.629021 1.628876 -31.421578
4561 1.629021 1.628876 -31.421578
4562 1.629021 1.628876 -31.421578
4563 1.629021 1.628876 -31.421578
4564 1.629020 1.628877 -31.421578
4565 1.629020 1.628877 -31.421578
4566 1.629020 1.628877 -31.421578
4567 1.629020 1.628877 -31.421578
4568 1.629020 1.628877 -31.421578
4569 1.629020 1.628877 -31.421578
4570 1.629020 1.628877 -31.421578
4571 1.629019 1.628878 -31.421578
4572 1.629019 1.628878 -31.421578
4573 1.629019 1.628878 -31.421578
4574 1.629019 1.628878 -31.421578
4575 1.629019 1.628878 -31.421578
4576 1.629019 1.628878 -31.421578
4577 1.629018 1.628879 -31.421578
4578 1.629018 1.628879 -31.421578
4579 1.629018 1.628879 -31.421578
4580 1.629018 1.628879 -31.421578
4581 1.629018 1.628879 -31.421578
4582 1.629018 1.628879 -31.421578
4583 1.629018 1.628880 -31.421578
4584 1.629017 1.628880 -31.421578
4585 1.629017 1.628880 -31.421578
4586 1.629017 1.628880 -31.421578
4587 1.629017 1.628880 -31.421578
4588 1.629017 1.628880 -31.421578
4589 1.629017 1.628880 -31.421578
4590 1.629016 1.628881 -31.421578
4591 1.629016 1.628881 -31.421578
4592 1.629016 1.628881 -31.421578
4593 1.629016 1.628881 -31.421578
4594 1.629016 1.628881 -31.421578
4595 1.629016 1.628881 -31.421578
4596 1.629016 1.628881 -31.421578
4597 1.629015 1.628882 -31.421578
4598 1.629015 1.628882 -31.421578
4599 1.629015 1.628882 -31.421578
4600 1.629015 1.628882 -31.421578
4601 1.629015 1.628882 -31.421578
4602 1.629015 1.628882 -31.421578
4603 1.629015 1.628882 -31.421578
4604 1.629014 1.628883 -31.421578
4605 1.629014 1.628883 -31.421578
4606 1.629014 1.628883 -31.421578
4607 1.629014 1.628883 -31.421578
4608 1.629014 1.628883 -31.421578
4609 1.629014 1.628883 -31.421578
4610 1.629014 1.628884 -31.421578
4611 1.629013 1.628884 -31.421578
4612 1.629013 1.628884 -31.421578
4613 1.629013 1.628884 -31.421578
4614 1.629013 1.628884 -31.421578
4615 1.629013 1.628884 -31.421578
4616 1.629013 1.628884 -31.421578
4617 1.629013 1.628885 -31.421578
4618 1.629012 1.628885 -31.421578
4619 1.629012 1.628885 -31.421578
4620 1.629012 1.628885 -31.421578
4621 1.629012 1.628885 -31.421578
4622 1.629012 1.628885 -31.421578
4623 1.629012 1.628885 -31.421578
4624 1.629012 1.628885 -31.421578
4625 1.629011 1.628886 -31.421578
4626 1.629011 1.628886 -31.421578
4627 1.629011 1.628886 -31.421578
4628 1.629011 1.628886 -31.421578
4629 1.629011 1.628886 -31.421578
4630 1.629011 1.628886 -31.421578
4631 1.629011 1.628886 -31.421578
4632 1.629010 1.628887 -31.421578
4633 1.629010 1.628887 -31.421578
4634 1.629010 1.628887 -31.421578
4635 1.629010 1.628887 -31.421578
4636 1.629010 1.628887 -31.421578
4637 1.629010 1.628887 -31.421578
4638 1.629010 1.628887 -31.421578
4639 1.629009 1.628888 -31.421578
4640 1.629009 1.628888 -31.421578
4641 1.629009 1.628888 -31.421578
4642 1.629009 1.628888 -31.421578
4643 1.629009 1.628888 -31.421578
4644 1.629009 1.628888 -31.421578
4645 1.629009 1.628888 -31.421578
4646 1.629009 1.628888 -31.421578
4647 1.629008 1.628889 -31.421578
4648 1.629008 1.628889 -31.421578
4649 1.629008 1.628889 -31.421578
4650 1.629008 1.628889 -31.421578
4651 1.629008 1.628889 -31.421578
4652 1.629008 1.628889 -31.421578
4653 1.629008 1.628889 -31.421578
4654 1.629007 1.628890 -31.421578
4655 1.629007 1.628890 -31.421578
4656 1.629007 1.628890 -31.421578
4657 1.629007 1.628890 -31.421578
4658 1.629007 1.628890 -31.421578
4659 1.629007 1.628890 -31.421578
4660 1.629007 1.628890 -31.421578
4661 1.629007 1.628890 -31.421578
4662 1.629006 1.628891 -31.421578
4663 1.629006 1.628891 -31.421578
4664 1.629006 1.628891 -31.421578
4665 1.629006 1.628891 -31.421578
4666 1.629006 1.628891 -31.421578
4667 1.629006 1.628891 -31.421578
4668 1.629006 1.628891 -31.421578
4669 1.629006 1.628891 -31.421578
4670 1.629005 1.628892 -31.421578
4671 1.629005 1.628892 -31.421578
4672 1.629005 1.628892 -31.421578
4673 1.629005 1.628892 -31.421578
4674 1.629005 1.628892 -31.421578
4675 1.629005 1.628892 -31.421578
4676 1.629005 1.628892 -31.421578
4677 1.629005 1.628892 -31.421578
4678 1.629004 1.628893 -31.421578
4679 1.629004 1.628893 -31.421578
4680 1.629004 1.628893 -31.421578
4681 1.629004 1.628893 -31.421578
4682 1.629004 1.628893 -31.421578
4683 1.629004 1.628893 -31.421578
4684 1.629004 1.628893 -31.421578
4685 1.629004 1.628893 -31.421578
4686 1.629003 1.628894 -31.421578
4687 1.629003 1.628894 -31.421578
4688 1.629003 1.628894 -31.421578
4689 1.629003 1.628894 -31.421578
4690 1.629003 1.628894 -31.421578
4691 1.629003 1.628894 -31.421578
4692 1.629003 1.628894 -31.421578
4693 1.629003 1.628894 -31.421578
4694 1.629002 1.628895 -31.421578
4695 1.629002 1.628895 -31.421578
4696 1.629002 1.628895 -31.421578
4697 1.629002 1.628895 -31.421578
4698 1.629002 1.628895 -31.421578
4699 1.629002 1.628895 -31.421578
4700 1.629002 1.628895 -31.421578
4701 1.629002 1.628895 -31.421578
4702 1.629002 1.628895 -31.421578
4703 1.629001 1.628896 -31.421578
4704 1.629001 1.628896 -31.421578
4705 1.629001 1.628896 -31.421578
4706 1.629001 1.628896 -31.421578
4707 1.629001 1.628896 -31.421578
4708 1.629001 1.628896 -31.421578
4709 1.629001 1.628896 -31.421578
4710 1.629001 1.628896 -31.421578
4711 1.629000 1.628897 -31.421578
4712 1.629000 1.628897 -31.421578
4713 1.629000 1.628897 -31.421578
4714 1.629000 1.628897 -31.421578
4715 1.629000 1.628897 -31.421578
4716 1.629000 1.628897 -31.421578
4717 1.629000 1.628897 -31.421578
4718 1.629000 1.628897 -31.421578
4719 1.629000 1.628897 -31.421578
4720 1.628999 1.628898 -31.421578
4721 1.628999 1.628898 -31.421578
4722 1.628999 1.628898 -31.421578
4723 1.628999 1.628898 -31.421578
4724 1.628999 1.628898 -31.421578
4725 1.628999 1.628898 -31.421578
4726 1.628999 1.628898 -31.421578
4727 1.628999 1.628898 -31.421578
4728 1.628999 1.628898 -31.421578
4729 1.628998 1.628899 -31.421578
4730 1.628998 1.628899 -31.421578
4731 1.628998 1.628899 -31.421578
4732 1.628998 1.628899 -31.421578
4733 1.628998 1.628899 -31.421578
4734 1.628998 1.628899 -31.421578
4735 1.628998 1.628899 -31.421578
4736 1.628998 1.628899 -31.421578
4737 1.628998 1.628899 -31.421578
4738 1.628997 1.628900 -31.421578
4739 1.628997 1.628900 -31.421578
4740 1.628997 1.628900 -31.421578
4741 1.628997 1.628900 -31.421578
4742 1.628997 1.628900 -31.421578
4743 1.628997 1.628900 -31.421578
4744 1.628997 1.628900 -31.421578
4745 1.628997 1.628900 -31.421578
4746 1.628997 1.628900 -31.421578
4747 1.628997 1.628901 -31.421578
4748 1.628996 1.628901 -31.421578
4749 1.628996 1.628901 -31.421578
4750 1.628996 1.628901 -31.421578
4751 1.628996 1.628901 -31.421578
4752 1.628996 1.628901 -31.421578
4753 1.628996 1.628901 -31.421578
4754 1.628996 1.628901 -31.421578
4755 1.628996 1.628901 -31.421578
4756 1.628996 1.628901 -31.421578
4757 1.628995 1.628902 -31.421578
4758 1.628995 1.628902 -31.421578
4759 1.628995 1.628902 -31.421578
4760 1.628995 1.628902 -31.421578
4761 1.628995 1.628902 -31.421578
4762 1.628995 1.628902 -31.421578
4763 1.628995 1.628902 -31.421578
4764 1.628995 1.628902 -31.421578
4765 1.628995 1.628902 -31.421578
4766 1.628995 1.628902 -31.421578
4767 1.628994 1.628903 -31.421578
4768 1.628994 1.628903 -31.421578
4769 1.628994 1.628903 -31.421578
4770 1.628994 1.628903 -31.421578
4771 1.628994 1.628903 -31.421578
4772 1.628994 1.628903 -31.421578
4773 1.628994 1.628903 -31.421578
4774 1.628994 1.628903 -31.421578
4775 1.628994 1.628903 -31.421578
4776 1.628994 1.628903 -31.421578
4777 1.628993 1.628904 -31.421578
4778 1.628993 1.628904 -31.421578
4779 1.628993 1.628904 -31.421578
4780 1.628993 1.628904 -31.421578
4781 1.628993 1.628904 -31.421578
4782 1.628993 1.628904 -31.421578
4783 1.628993 1.628904 -31.421578
4784 1.628993 1.628904 -31.421578
4785 1.628993 1.628904 -31.421578
4786 1.628993 1.628904 -31.421578
4787 1.628992 1.628905 -31.421578
4788 1.628992 1.628905 -31.421578
4789 1.628992 1.628905 -31.421578
4790 1.628992 1.628905 -31.421578
4791 1.628992 1.628905 -31.421578
4792 1.628992 1.628905 -31.421578
4793 1.628992 1.628905 -31.421578
4794 1.628992 1.628905 -31.421578
4795 1.628992 1.628905 -31.421578
4796 1.628992 1.628905 -31.421578
4797 1.628991 1.628906 -31.421578
4798 1.628991 1.628906 -31.421578
4799 1.628991 1.628906 -31.421578
4800 1.628991 1.628906 -31.421578
4801 1.628991 1.628906 -31.421578
4802 1.628991 1.628906 -31.421578
4803 1.628991 1.628906 -31.421578
4804 1.628991 1.628906 -31.421578
4805 1.628991 1.628906 -31.421578
4806 1.628991 1.628906 -31.421578
4807 1.628991 1.628906 -31.421578
4808 1.628990 1.628907 -31.421578
4809 1.628990 1.628907 -31.421578
4810 1.628990 1.628907 -31.421578
4811 1.628990 1.628907 -31.421578
4812 1.628990 1.628907 -31.421578
4813 1.628990 1.628907 -31.421578
4814 1.628990 1.628907 -31.421578
4815 1.628990 1.628907 -31.421578
4816 1.628990 1.628907 -31.421578
4817 1.628990 1.628907 -31.421578
4818 1.628990 1.628907 -31.421578
4819 1.628989 1.628908 -31.421578
4820 1.628989 1.628908 -31.421578
4821 1.628989 1.628908 -31.421578
4822 1.628989 1.628908 -31.421578
4823 1.628989 1.628908 -31.421578
4824 1.628989 1.628908 -31.421578
4825 1.628989 1.628908 -31.421578
4826 1.628989 1.628908 -31.421578
4827 1.628989 1.628908 -31.421578
4828 1.628989 1.628908 -31.421578
4829 1.628989 1.628908 -31.421578
4830 1.628988 1.628909 -31.421578
4831 1.628988 1.628909 -31.421578
4832 1.628988 1.628909 -31.421578
4833 1.628988 1.628909 -31.421578
4834 1.628988 1.628909 -31.421578
4835 1.628988 1.628909 -31.421578
4836 1.628988 1.628909 -31.421578
4837 1.628988 1.628909 -31.421578
4838 1.628988 1.628909 -31.421578
4839 1.628988 1.628909 -31.421578
4840 1.628988 1.628909 -31.421578
4841 1.628987 1.628910 -31.421578
4842 1.628987 1.628910 -31.421578
4843 1.628987 1.628910 -31.421578
4844 1.628987 1.628910 -31.421578
4845 1.628987 1.628910 -31.421578
4846 1.628987 1.628910 -31.421578
4847 1.628987 1.628910 -31.421578
4848 1.628987 1.628910 -31.421578
4849 1.628987 1.628910 -31.421578
4850 1.628987 1.628910 -31.421578
4851 1.628987 1.628910 -31.421578
4852 1.628987 1.628910 -31.421578
4853 1.628986 1.628911 -31.421578
4854 1.628986 1.628911 -31.421578
4855 1.628986 1.628911 -31.421578
4856 1.628986 1.628911 -31.421578
4857 1.628986 1.628911 -31.421578
4858 1.628986 1.628911 -31.421578
4859 1.628986 1.628911 -31.421578
4860 1.628986 1.628911 -31.421578
4861 1.628986 1.628911 -31.421578
4862 1.628986 1.628911 -31.421578
4863 1.628986 1.628911 -31.421578
4864 1.628986 1.628911 -31.421578
4865 1.628985 1.628912 -31.421578
4866 1.628985 1.628912 -31.421578
4867 1.628985 1.628912 -31.421578
4868 1.628985 1.628912 -31.421578
4869 1.628985 1.628912 -31.421578
4870 1.628985 1.628912 -31.421578
4871 1.628985 1.628912 -31.421578
4872 1.628985 1.628912 -31.421578
4873 1.628985 1.628912 -31.421578
4874 1.628985 1.628912 -31.421578
4875 1.628985 1.628912 -31.421578
4876 1.628985 1.628912 -31.421578
4877 1.628985 1.628913 -31.421578
4878 1.628984 1.628913 -31.421578
4879 1.628984 1.628913 -31.421578
4880 1.628984 1.628913 -31.421578
4881 1.628984 1.628913 -31.421578
4882 1.628984 1.628913 -31.421578
4883 1.628984 1.628913 -31.421578
4884 1.628984 1.628913 -31.421578
4885 1.628984 1.628913 -31.421578
4886 1.628984 1.628913 -31.421578
4887 1.628984 1.628913 -31.421578
4888 1.628984 1.628913 -31.421578
4889 1.628984 1.628913 -31.421578
4890 1.628983 1.628914 -31.421578
4891 1.628983 1.628914 -31.421578
4892 1.628983 1.628914 -31.421578
4893 1.628983 1.628914 -31.421578
4894 1.628983 1.628914 -31.421578
4895 1.628983 1.628914 -31.421578
4896 1.628983 1.628914 -31.421578
4897 1.628983 1.628914 -31.421578
4898 1.628983 1.628914 -31.421578
4899 1.628983 1.628914 -31.421578
4900 1.628983 1.628914 -31.421578
4901 1.628983 1.628914 -31.421578
4902 1.628983 1.628914 -31.421578
4903 1.628982 1.628915 -31.421578
4904 1.628982 1.628915 -31.421578
4905 1.628982 1.628915 -31.421578
4906 1.628982 1.628915 -31.421578
4907 1.628982 1.628915 -31.421578
4908 1.628982 1.628915 -31.421578
4909 1.628982 1.628915 -31.421578
4910 1.628982 1.628915 -31.421578
4911 1.628982 1.628915 -31.421578
4912 1.628982 1.628915 -31.421578
4913 1.628982 1.628915 -31.421578
4914 1.628982 1.628915 -31.421578
4915 1.628982 1.628915 -31.421578
4916 1.628982 1.628915 -31.421578
4917 1.628981 1.628916 -31.421578
4918 1.628981 1.628916 -31.421578
4919 1.628981 1.628916 -31.421578
4920 1.628981 1.628916 -31.421578
4921 1.628981 1.628916 -31.421578
4922 1.628981 1.628916 -31.421578
4923 1.628981 1.628916 -31.421578
4924 1.628981 1.628916 -31.421578
4925 1.628981 1.628916 -31.421578
4926 1.628981 1.628916 -31.421578
4927 1.628981 1.628916 -31.421578
4928 1.628981 1.628916 -31.421578
4929 1.628981 1.628916 -31.421578
4930 1.628981 1.628916 -31.421578
4931 1.628980 1.628917 -31.421578
4932 1.628980 1.628917 -31.421578
4933 1.628980 1.628917 -31.421578
4934 1.628980 1.628917 -31.421578
4935 1.628980 1.628917 -31.421578
4936 1.628980 1.628917 -31.421578
4937 1.628980 1.628917 -31.421578
4938 1.628980 1.628917 -31.421578
4939 1.628980 1.628917 -31.421578
4940 1.628980 1.628917 -31.421578
4941 1.628980 1.628917 -31.421578
4942 1.628980 1.628917 -31.421578
4943 1.628980 1.628917 -31.421578
4944 1.628980 1.628917 -31.421578
4945 1.628979 1.628918 -31.421578
4946 1.628979 1.628918 -31.421578
4947 1.628979 1.628918 -31.421578
4948 1.628979 1.628918 -31.421578
4949 1.628979 1.628918 -31.421578
4950 1.628979 1.628918 -31.421578
4951 1.628979 1.628918 -31.421578
4952 1.628979 1.628918 -31.421578
4953 1.628979 1.628918 -31.421578
4954 1.628979 1.628918 -31.421578
4955 1.628979 1.628918 -31.421578
4956 1.628979 1.628918 -31.421578
4957 1.628979 1.628918 -31.421578
4958 1.628979 1.628918 -31.421578
4959 1.628979 1.628918 -31.421578
4960 1.628978 1.628919 -31.421578
4961 1.628978 1.628919 -31.421578
4962 1.628978 1.628919 -31.421578
4963 1.628978 1.628919 -31.421578
4964 1.628978 1.628919 -31.421578
4965 1.628978 1.628919 -31.421578
4966 1.628978 1.628919 -31.421578
4967 1.628978 1.628919 -31.421578
4968 1.628978 1.628919 -31.421578
4969 1.628978 1.628919 -31.421578
4970 1.628978 1.628919 -31.421578
4971 1.628978 1.628919 -31.421578
4972 1.628978 1.628919 -31.421578
4973 1.628978 1.628919 -31.421578
4974 1.628978 1.628919 -31.421578
4975 1.628977 1.628920 -31.421578
4976 1.628977 1.628920 -31.421578
4977 1.628977 1.628920 -31.421578
4978 1.628977 1.628920 -31.421578
4979 1.628977 1.628920 -31.421578
4980 1.628977 1.628920 -31.421578
4981 1.628977 1.628920 -31.421578
4982 1.628977 1.628920 -31.421578
4983 1.628977 1.628920 -31.421578
4984 1.628977 1.628920 -31.421578
4985 1.628977 1.628920 -31.421578
4986 1.628977 1.628920 -31.421578
4987 1.628977 1.628920 -31.421578
4988 1.628977 1.628920 -31.421578
4989 1.628977 1.628920 -31.421578
4990 1.628977 1.628920 -31.421578
4991 1.628976 1.628921 -31.421578
4992 1.628976 1.628921 -31.421578
4993 1.628976 1.628921 -31.421578
4994 1.628976 1.628921 -31.421578
4995 1.628976 1.628921 -31.421578
4996 1.628976 1.628921 -31.421578
4997 1.628976 1.628921 -31.421578
4998 1.628976 1.628921 -31.421578
4999 1.628976 1.628921 -31.421578
5000 1.628976 1.628921 -31.421578
5001 1.628976 1.628921 -31.421578
5002 1.628976 1.628921 -31.421578
5003 1.628976 1.628921 -31.421578
5004 1.628976 1.628921 -31.421578
5005 1.628976 1.628921 -31.421578
5006 1.628976 1.628921 -31.421578
5007 1.628976 1.628922 -31.421578
5008 1.628975 1.628922 -31.421578
5009 1.628975 1.628922 -31.421578
5010 1.628975 1.628922 -31.421578
5011 1.628975 1.628922 -31.421578
5012 1.628975 1.628922 -31.421578
5013 1.628975 1.628922 -31.421578
5014 1.628975 1.628922 -31.421578
5015 1.628975 1.628922 -31.421578
5016 1.628975 1.628922 -31.421578
5017 1.628975 1.628922 -31.421578
5018 1.628975 1.628922 -31.421578
5019 1.628975 1.628922 -31.421578
5020 1.628975 1.628922 -31.421578
5021 1.628975 1.628922 -31.421578
5022 1.628975 1.628922 -31.421578
5023 1.628975 1.628922 -31.421578
5024 1.628975 1.628922 -31.421578
5025 1.628974 1.628923 -31.421578
5026 1.628974 1.628923 -31.421578
5027 1.628974 1.628923 -31.421578
5028 1.628974 1.628923 -31.421578
5029 1.628974 1.628923 -31.421578
5030 1.628974 1.628923 -31.421578
5031 1.628974 1.628923 -31.421578
5032 1.628974 1.628923 -31.421578
5033 1.628974 1.628923 -31.421578
5034 1.628974 1.628923 -31.421578
5035 1.628974 1.628923 -31.421578
5036 1.628974 1.628923 -31.421578
5037 1.628974 1.628923 -31.421578
5038 1.628974 1.628923 -31.421578
5039 1.628974 1.628923 -31.421578
5040 1.628974 1.628923 -31.421578
5041 1.628974 1.628923 -31.421578
5042 1.628973 1.628924 -31.421578
5043 1.628973 1.628924 -31.421578
5044 1.628973 1.628924 -31.421578
5045 1.628973 1.628924 -31.421578
5046 1.628973 1.628924 -31.421578
5047 1.628973 1.628924 -31.421578
5048 1.628973 1.628924 -31.421578
5049 1.628973 1.628924 -31.421578
5050 1.628973 1.628924 -31.421578
5051 1.628973 1.628924 -31.421578
5052 1.628973 1.628924 -31.421578
5053 1.628973 1.628924 -31.421578
5054 1.628973 1.628924 -31.421578
5055 1.628973 1.628924 -31.421578
5056 1.628973 1.628924 -31.421578
5057 1.628973 1.628924 -31.421578
5058 1.628973 1.628924 -31.421578
5059 1.628973 1.628924 -31.421578
5060 1.628973 1.628924 -31.421578
5061 1.628972 1.628925 -31.421578
5062 1.628972 1.628925 -31.421578
5063 1.628972 1.628925 -31.421578
5064 1.628972 1.628925 -31.421578
5065 1.628972 1.628925 -31.421578
5066 1.628972 1.628925 -31.421578
5067 1.628972 1.628925 -31.421578
5068 1.628972 1.628925 -31.421578
5069 1.628972 1.628925 -31.421578
5070 1.628972 1.628925 -31.421578
5071 1.628972 1.628925 -31.421578
5072 1.628972 1.628925 -31.421578
5073 1.628972 1.628925 -31.421578
5074 1.628972 1.628925 -31.421578
5075 1.628972 1.628925 -31.421578
5076 1.628972 1.628925 -31.421578
5077 1.628972 1.628925 -31.421578
5078 1.628972 1.628925 -31.421578
5079 1.628972 1.628925 -31.421578
5080 1.628971 1.628926 -31.421578
5081 1.628971 1.628926 -31.421578
5082 1.628971 1.628926 -31.421578
5083 1.628971 1.628926 -31.421578
5084 1.628971 1.628926 -31.421578
5085 1.628971 1.628926 -31.421578
5086 1.628971 1.628926 -31.421578
5087 1.628971 1.628926 -31.421578
5088 1.628971 1.628926 -31.421578
5089 1.628971 1.628926 -31.421578
5090 1.628971 1.628926 -31.421578
5091 1.628971 1.628926 -31.421578
5092 1.628971 1.628926 -31.421578
5093 1.628971 1.628926 -31.421578
5094 1.628971 1.628926 -31.421578
5095 1.628971 1.628926 -31.421578
5096 1.628971 1.628926 -31.421578
5097 1.628971 1.628926 -31.421578
5098 1.628971 1.628926 -31.421578
5099 1.628971 1.628926 -31.421578
5100 1.628970 1.628927 -31.421578
5101 1.628970 1.628927 -31.421578
5102 1.628970 1.628927 -31.421578
5103 1.628970 1.628927 -31.421578
5104 1.628970 1.628927 -31.421578
5105 1.628970 1.628927 -31.421578
5106 1.628970 1.628927 -31.421578
5107 1.628970 1.628927 -31.421578
5108 1.628970 1.628927 -31.421578
5109 1.628970 1.628927 -31.421578
5110 1.628970 1.628927 -31.421578
5111 1.628970 1.628927 -31.421578
5112 1.628970 1.628927 -31.421578
5113 1.628970 1.628927 -31.421578
5114 1.628970 1.628927 -31.421578
5115 1.628970 1.628927 -31.421578
5116 1.628970 1.628927 -31.421578
5117 1.628970 1.628927 -31.421578
5118 1.628970 1.628927 -31.421578
5119 1.628970 1.628927 -31.421578
5120 1.628970 1.628927 -31.421578
