7747 2.260747 1.860586 0.644898 -28.751351
7748 2.259748 1.860586 0.644898 -28.751351
7749 2.258749 1.949160 0.594888 -29.370889
7750 2.257750 1.902724 0.543853 -28.718394
7751 2.256751 1.864136 0.631134 -28.721158
7752 2.255752 1.893248 0.590271 -28.828141
7753 2.254753 1.961798 0.554612 -29.320898
7754 2.253754 2.033605 0.455056 -29.545176
7755 2.252755 2.100819 0.424631 -29.885861
7756 2.251756 2.164902 0.510898 -30.348878
7757 2.250757 2.164902 0.510898 -30.348878
7758 2.249758 2.181087 0.522987 -30.407208
7759 2.248759 2.174681 0.440247 -30.223935
7760 2.247760 2.143297 0.406976 -30.042637
7761 2.246761 2.236828 0.347140 -30.152584
7762 2.245762 2.331496 0.444499 -30.150726
7763 2.244763 2.328166 0.425182 -30.145333
7764 2.243764 2.402109 0.479072 -29.763088
7765 2.242765 2.455686 0.515851 -29.262172
7766 2.241766 2.552149 0.541672 -27.922849
7767 2.240767 2.457574 0.471555 -29.265527
7768 2.239768 2.378762 0.520178 -29.934663
7769 2.238769 2.378762 0.520178 -29.934663
7770 2.237770 2.443597 0.577109 -29.340420
7771 2.236771 2.463729 0.608249 -29.070560
7772 2.235772 2.463147 0.651644 -29.004316
7773 2.234773 2.500841 0.707152 -28.338524
7774 2.233774 2.482231 0.627755 -28.800249
7775 2.232775 2.432862 0.693933 -29.292577
7776 2.231776 2.368265 0.750050 -29.864793
7777 2.230777 2.428521 0.703730 -29.324186
7778 2.229778 2.456948 0.803050 -28.692609
7779 2.228779 2.550027 0.782450 -27.192300
7780 2.227780 2.550027 0.782450 -27.192300
7781 2.226781 2.485650 0.827394 -28.155172
7782 2.225782 2.461948 0.850287 -28.441183
7783 2.224783 2.461948 0.850287 -28.441183
7784 2.223784 2.515133 0.761323 -27.921961
7785 2.222785 2.515133 0.761323 -27.921961
7786 2.221786 2.422670 0.841057 -29.041448
7787 2.220787 2.370200 0.854201 -29.633029
7788 2.219788 2.309007 0.758293 -30.312822
7789 2.218789 2.233200 0.704107 -30.641373
7790 2.217790 2.323389 0.678812 -30.266657
7791 2.216791 2.323120 0.609304 -30.274811
7792 2.215792 2.343000 0.633096 -30.159275
7793 2.214793 2.325305 0.614130 -30.263899
7794 2.213794 2.337510 0.638899 -30.192182
7795 2.212795 2.261585 0.570191 -30.470052
7796 2.211796 2.173652 0.637426 -30.604974
7797 2.210797 2.254084 0.579517 -30.493535
7798 2.209798 2.189832 0.603937 -30.561904
7799 2.208799 2.168272 0.668306 -30.651240
7800 2.207800 2.117102 0.737924 -30.709341
7801 2.206801 2.117102 0.737924 -30.709341
7802 2.205802 2.125275 0.763851 -30.768200
7803 2.204803 2.137257 0.840319 -30.880074
7804 2.203804 2.108707 0.881130 -30.929929
7805 2.202805 2.193970 0.917051 -30.793690
7806 2.201806 2.147050 0.993797 -30.924740
7807 2.200807 2.135211 1.002544 -30.957164
7808 2.199808 2.095135 0.934296 -30.989956
7809 2.198809 2.042757 0.875528 -30.832898
7810 2.197810 2.097458 0.854242 -30.886743
7811 2.196811 2.175183 0.839443 -30.839080
7812 2.195812 2.135734 0.799608 -30.830391
7813 2.194813 2.204142 0.848496 -30.770975
7814 2.193814 2.182045 0.893643 -30.837868
7815 2.192815 2.206905 0.914170 -30.743520
7816 2.191816 2.305004 1.005892 -29.866532
7817 2.190817 2.218581 0.908467 -30.695467
7818 2.189818 2.316639 0.919856 -30.001736
7819 2.188819 2.237432 0.868080 -30.633935
7820 2.187820 2.237200 0.880275 -30.626633
7821 2.186821 2.217638 0.801999 -30.724418
7822 2.185822 2.198194 0.859090 -30.789562
7823 2.184823 2.198194 0.859090 -30.789562
7824 2.183824 2.132770 0.837686 -30.878198
7825 2.182825 2.152480 0.764146 -30.786124
7826 2.181826 2.250953 0.679747 -30.581724
7827 2.180827 2.267627 0.628672 -30.503842
7828 2.179828 2.214151 0.675315 -30.650400
7829 2.178829 2.267934 0.591737 -30.475624
7830 2.177830 2.256460 0.524680 -30.427664
7831 2.176831 2.188975 0.431291 -30.240030
7832 2.175832 2.144021 0.461840 -30.175668
7833 2.174833 2.053411 0.541737 -29.950169
7834 2.173834 1.962815 0.578552 -29.422356
7835 2.172835 2.027857 0.573453 -29.890200
7836 2.171836 2.027857 0.573453 -29.890200
7837 2.170837 2.053804 0.613892 -30.171345
7838 2.169838 2.082371 0.634064 -30.364388
7839 2.168839 2.009263 0.627464 -29.949518
7840 2.167840 1.940294 0.594822 -29.293285
7841 2.166841 1.940294 0.594822 -29.293285
7842 2.165842 2.005384 0.673527 -30.082414
7843 2.164843 2.102944 0.627371 -30.426762
7844 2.163844 2.158529 0.693160 -30.683857
7845 2.162845 2.114760 0.768250 -30.762124
7846 2.161846 2.033642 0.724919 -30.402344
7847 2.160847 2.050951 0.751083 -30.551410
7848 2.159848 2.034507 0.841886 -30.729679
7849 2.158849 2.036199 0.922853 -30.918100
7850 2.157850 2.032023 0.887829 -30.832875
7851 2.156851 2.055066 0.951517 -30.996607
7852 2.155852 1.971026 0.942746 -30.776339
7853 2.154853 1.916782 0.900730 -30.370176
7854 2.153854 1.996481 0.975487 -30.940032
7855 2.152855 2.025759 1.025146 -31.077902
7856 2.151856 2.093084 1.092440 -31.041084
7857 2.150857 2.000057 1.177308 -31.205516
7858 2.149858 1.959144 1.250603 -31.257687
7859 2.148859 1.923151 1.272894 -31.290477
7860 2.147860 2.016401 1.300708 -31.060089
7861 2.146861 1.981825 1.213296 -31.230468
7862 2.145862 2.015450 1.120255 -31.170915
7863 2.144863 2.081599 1.028108 -31.067267
7864 2.143864 2.107331 1.116266 -30.975371
7865 2.142865 2.083470 1.216104 -30.927145
7866 2.141866 1.983862 1.257109 -31.215652
7867 2.140867 1.897898 1.331348 -31.318239
7868 2.139868 1.833863 1.364099 -31.345829
7869 2.138869 1.891064 1.308365 -31.315948
7870 2.137870 1.873819 1.274839 -31.278708
7871 2.136871 1.827825 1.220685 -31.068464
7872 2.135872 1.845637 1.266695 -31.224544
7873 2.134873 1.756373 1.193116 -30.657278
7874 2.133874 1.714102 1.249553 -30.676836
7875 2.132875 1.716474 1.166609 -30.286274
7876 2.131876 1.687851 1.242023 -30.489433
7877 2.130877 1.639125 1.281230 -30.389504
7878 2.129878 1.731778 1.206683 -30.580047
7879 2.128879 1.792254 1.197456 -30.854158
7880 2.127880 1.813442 1.251385 -31.108494
7881 2.126881 1.743103 1.157229 -30.413267
7882 2.125882 1.795796 1.091781 -30.435113
7883 2.124883 1.856157 1.183096 -31.054492
7884 2.123884 1.934057 1.116007 -31.099932
7885 2.122885 1.858584 1.072399 -30.705447
7886 2.121886 1.803382 1.073008 -30.397006
7887 2.120887 1.903151 1.038644 -30.794052
7888 2.119888 2.002172 0.994231 -30.992798
7889 2.118889 1.916398 0.969443 -30.621446
7890 2.117890 1.968715 0.875240 -30.559664
7891 2.116891 1.975247 0.810919 -30.378019
7892 2.115892 1.879596 0.834913 -29.836063
7893 2.114893 1.959943 0.851482 -30.434841
7894 2.113894 2.059288 0.926268 -30.961381
7895 2.112895 2.024251 0.991359 -31.024758
7896 2.111896 2.091208 1.069959 -31.054047
7897 2.110897 2.189856 1.139914 -30.460793
7898 2.109898 2.157677 1.056555 -30.832666
7899 2.108899 2.080676 0.991823 -31.047076
7900 2.107900 2.027697 1.086966 -31.143448
7901 2.106901 1.968229 1.039340 -31.013037
7902 2.105902 1.989944 1.114445 -31.168028
7903 2.104903 2.037648 1.068232 -31.125835
7904 2.103904 2.107748 0.969407 -31.008117
7905 2.102905 2.168000 1.069059 -30.763279
7906 2.101906 2.216026 0.999617 -30.603173
7907 2.100907 2.275397 0.928707 -30.326757
7908 2.099908 2.336426 0.983027 -29.607629
7909 2.098909 2.392337 0.949844 -29.042179
7910 2.097910 2.392337 0.949844 -29.042179
7911 2.096911 2.392337 0.949844 -29.042179
7912 2.095912 2.385085 0.943377 -29.164972
7913 2.094913 2.419541 0.902273 -28.860490
7914 2.093914 2.402972 0.855880 -29.247236
7915 2.092915 2.402972 0.855880 -29.247236
7916 2.091916 2.344777 0.842927 -29.914920
7917 2.090917 2.365989 0.804404 -29.790840
7918 2.089918 2.354337 0.730827 -30.010374
7919 2.088919 2.297417 0.742547 -30.391856
7920 2.087920 2.229791 0.660055 -30.613521
7921 2.086921 2.222010 0.648374 -30.612807
7922 2.085922 2.223631 0.602243 -30.557356
7923 2.084923 2.203998 0.640002 -30.616600
7924 2.083924 2.239926 0.620782 -30.559299
7925 2.082925 2.151611 0.683417 -30.660746
7926 2.081926 2.057166 0.743238 -30.554296
7927 2.080927 2.108794 0.728309 -30.673698
7928 2.079928 2.149771 0.645872 -30.589791
7929 2.078929 2.135752 0.584723 -30.431608
7930 2.077930 2.049846 0.652092 -30.264818
7931 2.076931 2.105012 0.717784 -30.642709
7932 2.075932 2.087164 0.638832 -30.396463
7933 2.074933 2.077023 0.582484 -30.198820
7934 2.073934 1.981760 0.593937 -29.633182
7935 2.072935 2.064539 0.506495 -29.910574
7936 2.071936 2.056423 0.555864 -30.010998
7937 2.070937 2.059079 0.568605 -30.064502
7938 2.069938 2.060116 0.652067 -30.314982
7939 2.068939 1.982334 0.641664 -29.814214
7940 2.067940 1.911484 0.723252 -29.591918
7941 2.066941 1.978190 0.806175 -30.377897
7942 2.065942 2.039651 0.815094 -30.678711
7943 2.064943 1.976453 0.838951 -30.478867
7944 2.063944 1.997216 0.875544 -30.685715
7945 2.062945 1.997216 0.875544 -30.685715
7946 2.061946 1.996645 0.822603 -30.525106
7947 2.060947 1.962963 0.746260 -30.070494
7948 2.059948 1.926555 0.833950 -30.169464
7949 2.058949 1.961608 0.746397 -30.062002
7950 2.057950 1.922035 0.842332 -30.173210
7951 2.056951 1.987335 0.879184 -30.656011
7952 2.055952 2.041912 0.860518 -30.796742
7953 2.054953 2.135460 0.864052 -30.904914
7954 2.053954 2.036577 0.904822 -30.881667
7955 2.052955 2.037688 0.888267 -30.848452
7956 2.051956 2.005589 0.891843 -30.761658
7957 2.050957 2.081245 0.856705 -30.871607
7958 2.049958 2.141839 0.783387 -30.809983
7959 2.048959 2.057374 0.704546 -30.450494
7960 2.047960 2.086896 0.691793 -30.529726
7961 2.046961 1.998938 0.781476 -30.405951
7962 2.045962 1.910105 0.770613 -29.787397
7963 2.044963 2.007281 0.757892 -30.373198
7964 2.043964 2.055659 0.798063 -30.688577
7965 2.042965 1.969603 0.859972 -30.513904
7966 2.041966 2.058440 0.774791 -30.640049
7967 2.040967 2.104857 0.812177 -30.825957
7968 2.039968 2.081362 0.801287 -30.764628
7969 2.038969 2.012540 0.845958 -30.662223
7970 2.037970 2.077800 0.754538 -30.651813
7971 2.036971 2.027287 0.843393 -30.709392
7972 2.035972 2.103480 0.825928 -30.847414
7973 2.034973 2.192033 0.833799 -30.801435
7974 2.033974 2.271133 0.842904 -30.473723
7975 2.032975 2.267020 0.802374 -30.525412
7976 2.031976 2.198941 0.718416 -30.711187
7977 2.030977 2.124674 0.622319 -30.484288
7978 2.029978 2.124674 0.622319 -30.484288
7979 2.028979 2.183323 0.538722 -30.440828
7980 2.027980 2.154194 0.476650 -30.244197
7981 2.026981 2.054823 0.429244 -29.615950
7982 2.025982 2.113543 0.494812 -30.133709
7983 2.024983 2.173024 0.534820 -30.415623
7984 2.023984 2.076555 0.567887 -30.155349
7985 2.022985 2.067804 0.496126 -29.899331
7986 2.021986 2.161485 0.528422 -30.377436
7987 2.020987 2.070829 0.500181 -29.929049
7988 2.019988 2.055885 0.491458 -29.811867
7989 2.018989 2.144421 0.510525 -30.290061
7990 2.017990 2.238194 0.605104 -30.545473
7991 2.016991 2.180502 0.666213 -30.654056
7992 2.015992 2.244291 0.731725 -30.624546
7993 2.014993 2.270958 0.762759 -30.521235
7994 2.013994 2.356780 0.836089 -29.814582
7995 2.012995 2.280764 0.845793 -30.411764
7996 2.011996 2.344271 0.886866 -29.818394
7997 2.010997 2.329752 0.906152 -29.912171
7998 2.009998 2.329752 0.906152 -29.912171
7999 2.008999 2.405728 0.822594 -29.312801
8000 2.008000 2.430953 0.748696 -29.198164
8001 2.007001 2.463743 0.683085 -28.932406
8002 2.006002 2.369788 0.723189 -29.888870
8003 2.005003 2.369788 0.723189 -29.888870
8004 2.004004 2.416535 0.661986 -29.524094
8005 2.003005 2.461987 0.588602 -29.119182
8006 2.002006 2.428595 0.624001 -29.447660
8007 2.001007 2.330151 0.581361 -30.233839
8008 2.000008 2.343219 0.591450 -30.162919
8009 1.999009 2.375883 0.655766 -29.907995
8010 1.998010 2.351686 0.740508 -30.020627
8011 1.997011 2.261423 0.658975 -30.540183
8012 1.996012 2.276499 0.724641 -30.501650
8013 1.995013 2.339916 0.727162 -30.126199
8014 1.994014 2.289030 0.701088 -30.445610
8015 1.993015 2.261335 0.647090 -30.533441
8016 1.992016 2.346876 0.685897 -30.108514
8017 1.991017 2.346876 0.685897 -30.108514
8018 1.990018 2.360754 0.615213 -30.046303
8019 1.989019 2.361472 0.688667 -29.996072
8020 1.988020 2.386422 0.677989 -29.795537
8021 1.987021 2.380326 0.578919 -29.916290
8022 1.986022 2.386577 0.510396 -29.879526
8023 1.985023 2.320791 0.481880 -30.223073
8024 1.984024 2.324640 0.403867 -30.135456
8025 1.983025 2.271552 0.326825 -30.125591
8026 1.982026 2.238621 0.316707 -30.098174
8027 1.981027 2.239034 0.320210 -30.105076
8028 1.980028 2.321947 0.273768 -29.973913
8029 1.979029 2.351668 0.231867 -29.825892
8030 1.978030 2.412529 0.155354 -29.422700
8031 1.977031 2.491476 0.160995 -28.783733
8032 1.976032 2.504232 0.107606 -28.578214
8033 1.975033 2.429216 0.130022 -29.275761
8034 1.974034 2.387512 0.206318 -29.635934
8035 1.973035 2.331448 0.180273 -29.804280
8036 1.972036 2.301443 0.201393 -29.891968
8037 1.971037 2.280520 0.239385 -29.973207
8038 1.970038 2.242043 0.260995 -29.997075
8039 1.969039 2.216675 0.308834 -30.050937
8040 1.968040 2.234549 0.322117 -30.103930
8041 1.967041 2.140370 0.241526 -29.633844
8042 1.966042 2.115527 0.339685 -29.743013
8043 1.965043 2.084050 0.305458 -29.461563
8044 1.964044 2.065282 0.383249 -29.551635
8045 1.963045 1.996695 0.426513 -29.155361
8046 1.962046 2.004814 0.387899 -29.096100
8047 1.961047 2.069912 0.358577 -29.512543
8048 1.960048 2.067554 0.349047 -29.469127
8049 1.959049 2.003358 0.403757 -29.136016
8050 1.958050 2.079202 0.397867 -29.685167
8051 1.957051 2.079202 0.397867 -29.685167
8052 1.956052 2.072639 0.379738 -29.591194
8053 1.955053 2.072639 0.379738 -29.591194
8054 1.954054 2.072774 0.324984 -29.437920
8055 1.953055 2.072774 0.324984 -29.437920
8056 1.952056 2.099575 0.371282 -29.735659
8057 1.951057 2.012504 0.409375 -29.231861
8058 1.950058 2.103590 0.472345 -30.028104
8059 1.949059 2.025513 0.459103 -29.497919
8060 1.948060 2.059152 0.557692 -30.032203
8061 1.947061 2.059152 0.557692 -30.032203
8062 1.946062 2.013151 0.550232 -29.711424
8063 1.945063 1.975836 0.594050 -29.587462
8064 1.944064 1.950386 0.639235 -29.559286
8065 1.943065 1.973407 0.724564 -30.058759
8066 1.942066 2.041575 0.807427 -30.665594
8067 1.941067 2.113018 0.898060 -30.948521
8068 1.940068 2.017838 0.973753 -30.982787
8069 1.939069 2.009634 0.980041 -30.979350
8070 1.938070 2.046543 1.008081 -31.067401
8071 1.937071 2.051344 1.021214 -31.082170
8072 1.936072 1.961923 1.014047 -30.936918
8073 1.935073 1.869515 0.989440 -30.441316
8074 1.934074 1.889824 0.900994 -30.201226
8075 1.933075 1.935280 0.809387 -30.129831
8076 1.932076 1.884865 0.885115 -30.099260
8077 1.931077 1.805408 0.793759 -28.965235
8078 1.930078 1.715089 0.721472 -27.507836
8079 1.929079 1.699725 0.818473 -27.959812
8080 1.928080 1.699725 0.818473 -27.959812
8081 1.927081 1.765839 0.731045 -28.178314
8082 1.926082 1.848362 0.754560 -29.177247
8083 1.925083 1.848362 0.754560 -29.177247
8084 1.924084 1.884265 0.823727 -29.821512
8085 1.923085 1.862537 0.875389 -29.891168
8086 1.922086 1.903435 0.954493 -30.498814
8087 1.921087 1.825085 0.942089 -29.923553
8088 1.920088 1.795831 1.024779 -30.115862
8089 1.919089 1.721019 1.056465 -29.704928
8090 1.918090 1.636477 1.057530 -28.939429
8091 1.917091 1.688631 1.054970 -29.414803
8092 1.916092 1.684594 1.073287 -29.495262
8093 1.915093 1.703955 0.977903 -29.063562
8094 1.914094 1.766324 1.004935 -29.785262
8095 1.913095 1.850987 0.936803 -30.090816
8096 1.912096 1.850987 0.936803 -30.090816
8097 1.911097 1.944690 0.911061 -30.560843
8098 1.910098 1.959613 0.850478 -30.429558
8099 1.909099 2.041743 0.793698 -30.630348
8100 1.908100 2.098740 0.781304 -30.759858
8101 1.907101 2.055233 0.788446 -30.663529
8102 1.906102 2.145001 0.862289 -30.895850
8103 1.905103 2.078333 0.933939 -30.987792
8104 1.904104 2.002899 1.000008 -31.005680
8105 1.903105 1.936696 1.024850 -30.883535
8106 1.902106 1.940694 0.985564 -30.783677
8107 1.901107 1.908740 0.955621 -30.532030
8108 1.900108 1.956249 1.018773 -30.931767
8109 1.899109 1.918025 1.001039 -30.736303
8110 1.898110 1.999972 0.913489 -30.799481
8111 1.897111 2.086857 0.877869 -30.913671
8112 1.896112 2.127644 0.857086 -30.901096
8113 1.895113 2.153620 0.881233 -30.897771
8114 1.894114 2.142703 0.904121 -30.926685
8115 1.893115 2.161342 0.882388 -30.884952
8116 1.892116 2.158585 0.891756 -30.893914
8117 1.891117 2.196958 0.903476 -30.787557
8118 1.890118 2.196958 0.903476 -30.787557
8119 1.889119 2.145322 0.848155 -30.883416
8120 1.888120 2.108631 0.806723 -30.821274
8121 1.887121 2.189838 0.873413 -30.814870
8122 1.886122 2.101939 0.777410 -30.758192
8123 1.885123 2.014111 0.814756 -30.579596
8124 1.884124 2.018106 0.898184 -30.818057
8125 1.883125 1.922373 0.960840 -30.621062
8126 1.882126 1.883272 0.997157 -30.550211
8127 1.881127 1.883835 1.082637 -30.855068
8128 1.880128 1.919425 1.023987 -30.815396
8129 1.879129 1.875717 0.969932 -30.398705
8130 1.878130 1.890007 0.992750 -30.569867
8131 1.877131 1.807867 0.902501 -29.579649
8132 1.876132 1.807867 0.902501 -29.579649
8133 1.875133 1.872292 0.875816 -29.967006
8134 1.874134 1.824261 0.908033 -29.746253
8135 1.873135 1.895432 0.866136 -30.091294
8136 1.872136 1.942086 0.777258 -30.049096
8137 1.871137 1.990089 0.693845 -30.056362
8138 1.870138 2.046912 0.644407 -30.226697
8139 1.869139 2.029221 0.589339 -29.950955
8140 1.868140 2.077200 0.557102 -30.128071
8141 1.867141 2.005935 0.614834 -29.883691
8142 1.866142 2.005935 0.614834 -29.883691
8143 1.865143 1.949292 0.587521 -29.342466
8144 1.864144 1.949292 0.587521 -29.342466
8145 1.863145 1.949292 0.587521 -29.342466
8146 1.862146 1.953816 0.602864 -29.442344
8147 1.861147 2.017411 0.634513 -30.025644
8148 1.860148 2.009595 0.626678 -29.949008
8149 1.859149 1.964336 0.556681 -29.350653
8150 1.858150 1.941833 0.597907 -29.319460
8151 1.857151 1.922650 0.500532 -28.737803
8152 1.856152 2.020185 0.426024 -29.348727
8153 1.855153 2.020185 0.426024 -29.348727
8154 1.854154 2.014848 0.429857 -29.318465
8155 1.853155 1.980832 0.404401 -28.937328
8156 1.852156 2.048729 0.359865 -29.363977
8157 1.851157 2.018197 0.352109 -29.095968
8158 1.850158 2.099705 0.279897 -29.496143
8159 1.849159 2.069037 0.351791 -29.487242
8160 1.848160 2.133158 0.430733 -30.058030
8161 1.847161 2.144604 0.423689 -30.087675
8162 1.846162 2.156162 0.410953 -30.101078
8163 1.845163 2.205115 0.486008 -30.372496
8164 1.844164 2.191582 0.414502 -30.211535
8165 1.843165 2.185261 0.480854 -30.332185
8166 1.842166 2.241575 0.476961 -30.373493
8167 1.841167 2.194033 0.437806 -30.263647
8168 1.840168 2.278410 0.518200 -30.381911
8169 1.839169 2.317257 0.453514 -30.210508
8170 1.838170 2.392934 0.499688 -29.833015
8171 1.837171 2.353755 0.518215 -30.089929
8172 1.836172 2.402644 0.548528 -29.749768
8173 1.835173 2.420200 0.551118 -29.594489
8174 1.834174 2.445289 0.564342 -29.334667
8175 1.833175 2.445289 0.564342 -29.334667
8176 1.832176 2.531621 0.496743 -28.314856
8177 1.831177 2.591419 0.471247 -27.371317
8178 1.830178 2.531614 0.553578 -28.227380
8179 1.829179 2.497024 0.483910 -28.803036
8180 1.828180 2.497024 0.483910 -28.803036
8181 1.827181 2.477383 0.496905 -29.032174
8182 1.826182 2.400013 0.552228 -29.770222
8183 1.825183 2.400013 0.552228 -29.770222
8184 1.824184 2.418758 0.522801 -29.620388
8185 1.823185 2.344863 0.512294 -30.135456
8186 1.822186 2.320087 0.475802 -30.220665
8187 1.821187 2.254270 0.554785 -30.466385
8188 1.820188 2.345313 0.571899 -30.149563
8189 1.819189 2.354785 0.600681 -30.090401
8190 1.818190 2.403507 0.519126 -29.750441
8191 1.817191 2.411906 0.593090 -29.643318
8192 1.816192 2.445298 0.503551 -29.377295
8193 1.815193 2.412116 0.527722 -29.676716
8194 1.814194 2.498274 0.584445 -28.659706
8195 1.813195 2.498274 0.584445 -28.659706
8196 1.812196 2.432188 0.538642 -29.488012
8197 1.811197 2.435384 0.560385 -29.441195
8198 1.810198 2.341361 0.657656 -30.161754
8199 1.809199 2.353142 0.670554 -30.073383
8200 1.808200 2.290718 0.645544 -30.431474
8201 1.807201 2.331227 0.598158 -30.230854
8202 1.806202 2.331227 0.598158 -30.230854
8203 1.805203 2.389471 0.545896 -29.855532
8204 1.804204 2.352033 0.461631 -30.072063
8205 1.803205 2.381477 0.374424 -29.853063
8206 1.802206 2.433060 0.451420 -29.506569
8207 1.801207 2.433060 0.451420 -29.506569
8208 1.800208 2.434106 0.371364 -29.481435
8209 1.799209 2.353474 0.353030 -29.972815
8210 1.798210 2.377960 0.321182 -29.823944
8211 1.797211 2.380814 0.418492 -29.887268
8212 1.796212 2.321500 0.347092 -30.077252
8213 1.795213 2.325165 0.295194 -29.997143
8214 1.794214 2.358563 0.235429 -29.805755
8215 1.793215 2.395853 0.265616 -29.665765
8216 1.792216 2.395853 0.265616 -29.665765
8217 1.791217 2.395145 0.240114 -29.639490
8218 1.790218 2.395145 0.240114 -29.639490
8219 1.789219 2.369407 0.166136 -29.659320
8220 1.788220 2.435036 0.243092 -29.379133
8221 1.787221 2.432155 0.288454 -29.444049
8222 1.786222 2.405241 0.339112 -29.678382
8223 1.785223 2.428727 0.392807 -29.534236
8224 1.784224 2.403875 0.341473 -29.689281
8225 1.783225 2.345155 0.294449 -29.935284
8226 1.782226 2.372704 0.394234 -29.917421
8227 1.781227 2.351416 0.405240 -30.032542
8228 1.780228 2.428571 0.322091 -29.497922
8229 1.779229 2.413184 0.254405 -29.546314
8230 1.778230 2.340373 0.353031 -30.024433
8231 1.777231 2.354205 0.349781 -29.966241
8232 1.776232 2.269069 0.390721 -30.228776
8233 1.775233 2.268413 0.484923 -30.361627
8234 1.774234 2.220359 0.487865 -30.388221
8235 1.773235 2.133563 0.452010 -30.111806
8236 1.772236 2.038903 0.522673 -29.798605
8237 1.771237 2.104941 0.549940 -30.238585
8238 1.770238 2.196237 0.607386 -30.570239
8239 1.769239 2.201746 0.528168 -30.443789
8240 1.768240 2.209584 0.525267 -30.444685
8241 1.767241 2.295605 0.602216 -30.395627
8242 1.766242 2.279750 0.590122 -30.442168
8243 1.765243 2.321693 0.560744 -30.268284
8244 1.764244 2.321704 0.495064 -30.229806
8245 1.763245 2.283601 0.536663 -30.387678
8246 1.762246 2.339777 0.583763 -30.182306
8247 1.761247 2.305106 0.599784 -30.356510
8248 1.760248 2.358851 0.662849 -30.036292
8249 1.759249 2.371601 0.583554 -29.979035
8250 1.758250 2.327774 0.609890 -30.250444
8251 1.757251 2.389500 0.584890 -29.842485
8252 1.756252 2.345413 0.630095 -30.144647
8253 1.755253 2.311690 0.690164 -30.330919
8254 1.754254 2.257251 0.747969 -30.581886
8255 1.753255 2.296222 0.796327 -30.362861
8256 1.752256 2.297563 0.889705 -30.228839
8257 1.751257 2.250037 0.917492 -30.517012
8258 1.750258 2.169785 0.952911 -30.865930
8259 1.749259 2.087994 0.994860 -31.043582
8260 1.748260 2.028151 0.961761 -30.978352
8261 1.747261 1.994455 1.030806 -31.048890
8262 1.746262 1.977712 0.950297 -30.821576
8263 1.745263 1.998325 0.963872 -30.918364
8264 1.744264 1.974326 0.992370 -30.919648
8265 1.743265 1.899577 1.087417 -30.930253
8266 1.742266 1.898330 1.087339 -30.925525
8267 1.741267 1.873504 1.084950 -30.819021
8268 1.740268 1.966855 1.088106 -31.107167
8269 1.739269 1.963267 1.182828 -31.227928
8270 1.738270 1.942400 1.237722 -31.267296
8271 1.737271 2.028806 1.245488 -31.103307
8272 1.736272 2.017037 1.243251 -31.143443
8273 1.735273 1.996956 1.211935 -31.209281
8274 1.734274 1.906579 1.128548 -31.061911
8275 1.733275 1.988435 1.141187 -31.193615
8276 1.732276 2.025536 1.239647 -31.121380
8277 1.731277 2.002210 1.195789 -31.203490
8278 1.730278 2.006095 1.207541 -31.194396
8279 1.729279 2.033122 1.216380 -31.123033
8280 1.728280 2.037938 1.315001 -30.927212
8281 1.727281 1.994210 1.370904 -30.997065
8282 1.726282 1.932417 1.377392 -31.220895
8283 1.725283 2.002267 1.421867 -30.785763
8284 1.724284 1.922320 1.447835 -31.113774
8285 1.723285 2.016759 1.431466 -30.650077
8286 1.722286 2.070897 1.379209 -30.482132
8287 1.721287 2.120356 1.293185 -30.462301
8288 1.720288 2.113992 1.280169 -30.561111
8289 1.719289 2.186959 1.301550 -29.796015
8290 1.718290 2.186959 1.301550 -29.796015
8291 1.717291 2.169265 1.322088 -29.869671
8292 1.716292 2.124164 1.301115 -30.398600
8293 1.715293 2.058590 1.308220 -30.832576
8294 1.714294 1.966687 1.260442 -31.245800
8295 1.713295 2.017906 1.328443 -30.992623
8296 1.712296 1.976253 1.299979 -31.197818
8297 1.711297 1.935981 1.374560 -31.214756
8298 1.710298 1.991670 1.365394 -31.023486
8299 1.709299 2.002255 1.345572 -31.023925
8300 1.708300 2.084233 1.313803 -30.650945
8301 1.707301 2.121746 1.299824 -30.423831
8302 1.706302 2.121746 1.299824 -30.423831
8303 1.705303 2.026583 1.329288 -30.947786
8304 1.704304 2.125225 1.248958 -30.589565
8305 1.703305 2.062240 1.286199 -30.873974
8306 1.702306 1.996956 1.339402 -31.061455
8307 1.701307 2.039769 1.346892 -30.823136
8308 1.700308 2.039441 1.307233 -30.939617
8309 1.699309 2.039441 1.307233 -30.939617
8310 1.698310 2.112266 1.337836 -30.334018
8311 1.697311 2.159515 1.346664 -29.830805
8312 1.696312 2.250217 1.262915 -29.275872
8313 1.695313 2.293620 1.216190 -28.992681
8314 1.694314 2.293620 1.216190 -28.992681
8315 1.693315 2.258554 1.175368 -29.669869
8316 1.692316 2.206392 1.090699 -30.475259
8317 1.691317 2.206392 1.090699 -30.475259
8318 1.690318 2.135155 1.005512 -30.956500
8319 1.689319 2.094805 1.024860 -31.047007
8320 1.688320 2.115355 0.941340 -30.983178
8321 1.687321 2.200194 0.948447 -30.749083
8322 1.686322 2.216121 0.906727 -30.707898
8323 1.685323 2.216121 0.906727 -30.707898
8324 1.684324 2.270648 1.004010 -30.194701
8325 1.683325 2.253170 0.952723 -30.442635
8326 1.682326 2.175718 0.986410 -30.824757
8327 1.681327 2.129418 0.942834 -30.965273
8328 1.680328 2.040085 0.924166 -30.928246
8329 1.679329 2.129732 0.921495 -30.954298
